Style #,KO #,Customer,Roll #,Qty (lbs),Knit Date,Machine
CF5109/0,K2207092,KITH - KEEP IT HERE,37839078,52.0,2022-08-30,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839079,52.1,2022-08-30,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839080,53.2,2022-08-30,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839083,52.5,2022-08-31,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839093,24.5,2025-06-12,95.0
CF5109/0,K2207092,KITH - KEEP IT HERE,37839094,26.1,2025-06-12,95.0
1418/0,K2208013,LONG - LONGWORTH IND.,37885002,53.6,2022-08-25,39.0
RC38/0,K2208093,BEEH - BEEHIVE CLOTHING,38036242,47.9,2022-11-07,95.0
CF5141/0,K2208131,"CFAB - CREATIVE FABRIC SERVICE, LLC",38104003,51.5,2022-09-02,85.0
CF1088N/1,K2210074,NSAP - NATIONAL SAFETY APPAREL,38614001,48.5,2022-11-09,519.0
CF1088N/1,K2210074,NSAP - NATIONAL SAFETY APPAREL,38614002,50.1,2022-11-10,519.0
CF1088N/1,K2210074,NSAP - NATIONAL SAFETY APPAREL,38614003,50.1,2022-11-10,519.0
CF1088N/1,K2210074,NSAP - NATIONAL SAFETY APPAREL,38614004,50.4,2022-11-10,519.0
CF1088N/1,K2210074,NSAP - NATIONAL SAFETY APPAREL,138614005,50.0,2022-11-10,519.0
CF1088N/1,K2210074,NSAP - NATIONAL SAFETY APPAREL,38614006,49.9,2022-11-11,519.0
CF1088N/1,K2210074,NSAP - NATIONAL SAFETY APPAREL,38614007,50.6,2022-11-10,519.0
CF1088N/1,K2210074,NSAP - NATIONAL SAFETY APPAREL,38614008,50.5,2022-11-11,519.0
CF1088N/1,K2210074,NSAP - NATIONAL SAFETY APPAREL,38614009,50.6,2022-11-11,519.0
CF1088N/1,K2210074,NSAP - NATIONAL SAFETY APPAREL,38614010,50.6,2022-11-14,519.0
CF1088N/1,K2210074,NSAP - NATIONAL SAFETY APPAREL,38614011,50.4,2022-11-14,519.0
CF1088N/1,K2210074,NSAP - NATIONAL SAFETY APPAREL,38614012,50.4,2022-11-14,519.0
CF1088N/1,K2210074,NSAP - NATIONAL SAFETY APPAREL,38614013,50.1,2022-11-15,519.0
CF1088N/1,K2210074,NSAP - NATIONAL SAFETY APPAREL,38614014,50.0,2022-11-15,519.0
CF1088N/1,K2210074,NSAP - NATIONAL SAFETY APPAREL,138614015,41.2,2022-11-15,519.0
CF1088N/1,K2210074,NSAP - NATIONAL SAFETY APPAREL,38614016,50.1,2022-11-15,519.0
CF1088N/1,K2210074,NSAP - NATIONAL SAFETY APPAREL,38614017,50.3,2022-11-16,519.0
CF1088N/1,K2210074,NSAP - NATIONAL SAFETY APPAREL,38614018,49.8,2022-11-16,519.0
CF1088N/1,K2210074,NSAP - NATIONAL SAFETY APPAREL,138614019,44.5,2022-11-16,519.0
CF1088N/1,K2210074,NSAP - NATIONAL SAFETY APPAREL,38614020,48.3,2022-11-16,519.0
CF1088N/1,K2210074,NSAP - NATIONAL SAFETY APPAREL,38614021,24.5,2022-11-16,519.0
CF5185/0,K2210105,"CFAB - CREATIVE FABRIC SERVICE, LLC",38691002,43.5,2022-11-04,66.0
CF5186/0,K2210106,"CFAB - CREATIVE FABRIC SERVICE, LLC",38692001,42.7,2022-10-28,66.0
CF5187/0,K2210112,"CFAB - CREATIVE FABRIC SERVICE, LLC",38702001,41.0,2022-11-08,66.0
CF5191/0,K2210120,HORN - HORNWOOD INC,138719001,26.2,2022-11-11,157.0
CF5188/0,K2210127,"CFAB - CREATIVE FABRIC SERVICE, LLC",38731001,38.5,2022-11-11,66.0
CF5189/0,K2210128,"CFAB - CREATIVE FABRIC SERVICE, LLC",38733002,41.6,2022-11-16,66.0
CF5004/0,K2211083,"CFAB - CREATIVE FABRIC SERVICE, LLC",38940001,51.2,2022-12-01,92.0
CF5004/0,K2211083,"CFAB - CREATIVE FABRIC SERVICE, LLC",38940002,49.0,2022-12-02,92.0
CF5004/0,K2211083,"CFAB - CREATIVE FABRIC SERVICE, LLC",38940003,49.4,2022-12-02,92.0
CF5283/0,K2304014,"CFAB - CREATIVE FABRIC SERVICE, LLC",40092005,56.0,2023-04-27,26.0
CF5248/U,K2304064,"CFAB - CREATIVE FABRIC SERVICE, LLC",40182005,43.5,2023-04-21,17.0
1874/0,K2305001,LONG - LONGWORTH IND.,40235007,41.7,2023-05-12,111.0
1874/0,K2305001,LONG - LONGWORTH IND.,40235008,41.9,2023-05-17,111.0
1874/0,K2305001,LONG - LONGWORTH IND.,40235009,41.9,2023-05-17,111.0
1874/0,K2305001,LONG - LONGWORTH IND.,140235010,36.6,2023-05-16,111.0
1874/0,K2305001,LONG - LONGWORTH IND.,40235011,44.3,2023-05-17,111.0
1874/0,K2305001,LONG - LONGWORTH IND.,40235012,41.2,2023-05-17,111.0
DFF3793/N1,K2308002,NSAP - NATIONAL SAFETY APPAREL,40800005,38.7,2023-08-16,60.0
DFF3793/N1,K2308002,NSAP - NATIONAL SAFETY APPAREL,40800006,40.0,2023-08-16,60.0
DFF3793R/N1,K2308003,NSAP - NATIONAL SAFETY APPAREL,140803001,49.7,2023-08-23,75.0
CF5338/0,K2309030,NEWB - NEW BALANCE,41119001,15.4,2023-09-20,26.0
CF5339/0,K2309032,NEWB - NEW BALANCE,41121002,52.1,2023-09-22,44.0
CF5338/0,K2309077,NEWB - NEW BALANCE,41211001,43.2,2023-09-21,26.0
CF5338/0,K2309077,NEWB - NEW BALANCE,41211002,44.4,2023-09-21,26.0
CF5338/0,K2309077,NEWB - NEW BALANCE,41211003,44.8,2023-09-21,26.0
CF5338/0,K2309077,NEWB - NEW BALANCE,41211004,44.3,2023-09-21,26.0
CF5338/0,K2309077,NEWB - NEW BALANCE,41211005,45.3,2023-09-21,26.0
CF5338/0,K2309077,NEWB - NEW BALANCE,41211006,44.4,2023-09-22,26.0
CF5338/0,K2309077,NEWB - NEW BALANCE,41211007,45.8,2023-09-22,26.0
CF5338/0,K2309077,NEWB - NEW BALANCE,41211008,46.6,2023-09-22,26.0
CF5338/0,K2309077,NEWB - NEW BALANCE,41211009,44.4,2023-09-22,26.0
CF5338/0,K2309077,NEWB - NEW BALANCE,41211010,43.1,2023-09-22,26.0
CF5338/0,K2309077,NEWB - NEW BALANCE,41211011,44.6,2023-09-22,26.0
CF5338/0,K2309077,NEWB - NEW BALANCE,41211012,50.2,2023-09-23,26.0
CF5338/0,K2309077,NEWB - NEW BALANCE,41211013,49.6,2023-09-22,26.0
CF5338/0,K2309077,NEWB - NEW BALANCE,41211014,49.2,2023-09-22,26.0
CF5338/0,K2309077,NEWB - NEW BALANCE,41211015,50.1,2023-09-25,26.0
CF5339/0,K2309081,NEWB - NEW BALANCE,141212001,24.3,2023-09-25,44.0
CF5339/0,K2309081,NEWB - NEW BALANCE,41212002,48.5,2023-09-25,44.0
CF5339/0,K2309081,NEWB - NEW BALANCE,41212003,51.3,2023-09-25,44.0
CF5339/0,K2309081,NEWB - NEW BALANCE,41212004,57.5,2023-09-25,44.0
CF5339/0,K2309081,NEWB - NEW BALANCE,41212005,55.2,2023-09-25,44.0
CF5340/0,K2309085,"CFAB - CREATIVE FABRIC SERVICE, LLC",41223001,52.0,2023-10-05,75.0
CF5340/0,K2309085,"CFAB - CREATIVE FABRIC SERVICE, LLC",41223002,56.2,2023-10-06,75.0
CF5117-HVY/0,K2309083,NEWB - NEW BALANCE,41224016,39.8,2023-10-05,44.0
CF5117-HVY/0,K2309083,NEWB - NEW BALANCE,41224021,46.2,2023-10-16,44.0
CF5117-HVY/0,K2309083,NEWB - NEW BALANCE,41224022,40.4,2023-10-16,44.0
CF5117-HVY/0,K2309083,NEWB - NEW BALANCE,41224023,40.3,2023-10-16,44.0
CF5117-HVY/0,K2309083,NEWB - NEW BALANCE,41224024,40.3,2023-10-16,44.0
CF5117-HVY/0,K2309083,NEWB - NEW BALANCE,41224025,40.2,2023-10-16,44.0
CF5288/0,K2309084,"CFAB - CREATIVE FABRIC SERVICE, LLC",41225004,49.1,2023-10-10,75.0
180000/1,K2310088,FAYT - FAYTEX CORP,841463274,40.2,2024-03-30,124.0
180000/1,K2310088,FAYT - FAYTEX CORP,841463277,40.3,2024-03-30,124.0
180000/1,K2310088,FAYT - FAYTEX CORP,841463291,40.3,2024-03-30,124.0
180000/1,K2310088,FAYT - FAYTEX CORP,841463293,23.7,2024-03-30,124.0
180000/1,K2310088,FAYT - FAYTEX CORP,841463296,35.0,2024-03-30,124.0
180000/1,K2310088,FAYT - FAYTEX CORP,841463301,40.0,2024-03-30,124.0
DFF446R/LP,K2311066,NSAP - NATIONAL SAFETY APPAREL,41675008,51.8,2024-02-26,75.0
DFF446R/LP,K2311066,NSAP - NATIONAL SAFETY APPAREL,41675009,49.4,2024-02-26,75.0
DFF446R/LP,K2311066,NSAP - NATIONAL SAFETY APPAREL,41675011,49.3,2024-02-27,75.0
DFF446R/LP,K2311066,NSAP - NATIONAL SAFETY APPAREL,41675015,49.5,2024-02-27,75.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041270,74.5,2025-01-10,
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041368,77.0,2024-12-17,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041369,77.6,2024-12-17,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041379,76.0,2024-12-31,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041381,75.8,2025-01-02,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041382,75.5,2025-01-06,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041383,75.9,2025-01-06,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041384,75.6,2025-01-07,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041385,76.7,2025-01-07,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041386,75.6,2025-01-08,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041387,76.2,2025-01-09,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041388,76.3,2025-01-10,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041389,76.7,2025-01-13,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041390,76.0,2025-01-13,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041391,74.5,2025-01-14,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041392,76.9,2025-01-15,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041393,76.1,2025-01-15,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041394,76.6,2025-01-16,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041395,75.9,2025-01-29,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041396,76.8,2025-01-29,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041397,76.5,2025-01-29,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041398,75.9,2025-01-29,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041399,76.7,2025-01-29,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041400,76.3,2025-01-21,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041401,76.2,2025-01-24,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041402,76.4,2025-01-27,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041403,76.4,2025-01-27,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041404,76.6,2025-01-28,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041405,76.1,2025-01-29,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041406,76.5,2025-01-29,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041407,75.9,2025-01-30,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041408,76.7,2025-01-30,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041409,76.5,2025-01-31,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041410,77.1,2025-02-03,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041411,76.6,2025-02-04,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041412,77.6,2025-02-04,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041413,76.8,2025-02-05,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041414,76.7,2025-02-05,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041415,77.6,2025-02-06,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041416,76.9,2025-02-07,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041417,77.6,2025-02-07,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041418,75.6,2025-02-10,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041419,77.3,2025-02-11,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041420,77.2,2025-02-11,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041421,75.9,2025-02-12,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041422,77.3,2025-02-12,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041423,76.9,2025-02-13,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041424,77.3,2025-02-14,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041425,77.0,2025-02-14,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041426,76.4,2025-02-17,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041427,77.0,2025-02-17,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041428,76.2,2025-02-17,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041429,77.5,2025-02-20,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041430,76.8,2025-02-20,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041431,77.8,2025-02-21,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041432,77.4,2025-03-05,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041433,76.5,2025-02-25,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041434,76.9,2025-02-25,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041435,76.9,2025-02-27,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041436,77.7,2025-02-27,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041437,76.8,2025-02-28,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041438,77.4,2025-02-28,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041439,77.3,2025-03-03,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041440,77.1,2025-03-04,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041441,76.6,2025-03-05,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041442,77.7,2025-03-06,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041443,77.5,2025-03-06,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041444,76.8,2025-03-10,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041445,77.1,2025-03-10,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041446,77.3,2025-03-11,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041447,77.2,2025-03-11,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041448,77.0,2025-03-12,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041449,77.0,2025-03-12,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041450,76.5,2025-03-13,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041451,77.1,2025-03-13,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041452,76.4,2025-03-14,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041453,77.2,2025-03-14,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041454,77.4,2025-03-14,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041455,77.5,2025-03-18,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041456,76.4,2025-03-18,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041457,77.4,2025-03-19,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041458,77.1,2025-03-19,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041459,76.9,2025-03-20,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041460,77.2,2025-03-21,527.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041462,75.5,2025-03-24,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041463,75.1,2025-03-25,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041467,75.8,2025-03-27,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041468,75.0,2025-03-27,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041469,75.7,2025-03-28,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041470,74.7,2025-03-28,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041471,76.0,2025-03-31,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041472,74.9,2025-03-31,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041473,75.7,2025-04-01,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,842041474,75.6,2025-04-01,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041475,75.4,2025-04-02,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041476,75.8,2025-04-02,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041477,75.2,2025-04-03,535.0
205FLX2006/M,K2401081,TUBS - TUBE SPECIALITIES,42041478,75.2,2025-04-03,535.0
