qty_lbs,return,unit_cost_knit,ship_date,created_by,created_dt,roll_number_sort,inspector,bh_sales_order,ship_dt,void_dt,roll_width,knitter,unit_cost_purchase,id,dye_order_line,greige_purchase_order,knit_machine,vendor_roll_number,cost,knit_date,actual_created_dt,qty_lbs_at_creation,inspection_machine,dol_attach_log,greige_summary,roll_number,knit_order,memo_dt,qty_yds,document,sales_order,unit_cost,unit_cost_yarn,bh_customer,knit_version,warehouse
54.8,,1.00,,,2021-06-29 23:59:59,339730240,06138,,,,32,06351,,83456,,,075,,346.432448,2021-06-29,2021-06-29 14:36:05.634295,54.8,02,,563,033973024,1409,,87.7,K2106028,,6.32176,5.32176,,"{'created_date': '2020-12-09', 'version': '582L', 'id': 1917, 'active': 0, 'knit_style_base': {'foreign_id': 496, 'id': 763, 'active': 1, 'base_style': '71400', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'created_time': None}, 'act_yard_cut_wt': '10.7', 'roll_size': '50', 'foreign_id': 3163, 'modified': '2024-06-11 14:05:56.6978', 'price': '1.00', 'target_yard_cut_wt': '10.10', 'created_time': '09:23:57.832888'}",G00
54.8,,1.00,,,2021-06-29 23:59:59,339730260,06654,,,,35,01592,,83559,,,075,,346.432448,2021-06-29,2021-06-30 02:46:04.939632,54.8,02,,563,033973026,1409,,86.4,K2106028,,6.32176,5.32176,,"{'modified': '2024-06-11 14:05:56.6978', 'price': '1.00', 'target_yard_cut_wt': '10.10', 'created_time': '09:23:57.832888', 'roll_size': '50', 'foreign_id': 3163, 'knit_style_base': {'foreign_id': 496, 'id': 763, 'active': 1, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'base_style': '71400'}, 'act_yard_cut_wt': '10.7', 'created_date': '2020-12-09', 'version': '582L', 'active': 0, 'id': 1917}",G00
46.9,,1.00,,,2021-06-30 23:59:59,339730280,06636,,,,35,01592,,83633,,,075,,296.490544,2021-06-30,2021-06-30 21:46:05.103616,46.9,02,,563,033973028,1409,,78,K2106028,,6.32176,5.32176,,"{'target_yard_cut_wt': '10.10', 'created_time': '09:23:57.832888', 'modified': '2024-06-11 14:05:56.6978', 'price': '1.00', 'foreign_id': 3163, 'roll_size': '50', 'act_yard_cut_wt': '10.7', 'knit_style_base': {'id': 763, 'active': 1, 'foreign_id': 496, 'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '71400'}, 'active': 0, 'id': 1917, 'created_date': '2020-12-09', 'version': '582L'}",G00
45.3,,1.00,,,2021-06-30 23:59:59,339730290,06586,,,,32,01592,,83694,,,075,,286.375728,2021-06-30,2021-07-01 09:36:05.601936,45.3,07,,563,033973029,1409,,68.7,K2106028,,6.32176,5.32176,,"{'created_date': '2020-12-09', 'version': '582L', 'active': 0, 'id': 1917, 'knit_style_base': {'active': 1, 'id': 763, 'foreign_id': 496, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '71400'}, 'act_yard_cut_wt': '10.7', 'roll_size': '50', 'foreign_id': 3163, 'modified': '2024-06-11 14:05:56.6978', 'price': '1.00', 'target_yard_cut_wt': '10.10', 'created_time': '09:23:57.832888'}",G00
45.5,,1.00,,,2021-06-30 23:59:59,339730300,06586,,,,35,01592,,83696,,,075,,287.64008,2021-06-30,2021-07-01 09:56:05.220577,45.5,07,,563,033973030,1409,,79.9,K2106028,,6.32176,5.32176,,"{'roll_size': '50', 'foreign_id': 3163, 'modified': '2024-06-11 14:05:56.6978', 'price': '1.00', 'target_yard_cut_wt': '10.10', 'created_time': '09:23:57.832888', 'created_date': '2020-12-09', 'version': '582L', 'id': 1917, 'active': 0, 'knit_style_base': {'base_style': '71400', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'foreign_id': 496, 'id': 763, 'active': 1}, 'act_yard_cut_wt': '10.7'}",G00
53.5,,1.00,,,2021-06-30 23:59:59,339730310,06586,,,,35,01592,,83698,,,075,,338.21416,2021-06-30,2021-07-01 10:21:04.949748,53.5,07,,563,033973031,1409,,83.7,K2106028,,6.32176,5.32176,,"{'act_yard_cut_wt': '10.7', 'knit_style_base': {'foreign_id': 496, 'active': 1, 'id': 763, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'base_style': '71400'}, 'id': 1917, 'active': 0, 'version': '582L', 'created_date': '2020-12-09', 'created_time': '09:23:57.832888', 'target_yard_cut_wt': '10.10', 'price': '1.00', 'modified': '2024-06-11 14:05:56.6978', 'foreign_id': 3163, 'roll_size': '50'}",G00
48.8,,1.00,,,2021-06-30 23:59:59,339730320,06586,,,,35,01592,,83700,,,075,,308.501888,2021-06-30,2021-07-01 10:31:09.056061,48.8,07,,563,033973032,1409,,76.9,K2106028,,6.32176,5.32176,,"{'id': 1917, 'active': 0, 'version': '582L', 'created_date': '2020-12-09', 'act_yard_cut_wt': '10.7', 'knit_style_base': {'foreign_id': 496, 'active': 1, 'id': 763, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'base_style': '71400'}, 'foreign_id': 3163, 'roll_size': '50', 'created_time': '09:23:57.832888', 'target_yard_cut_wt': '10.10', 'price': '1.00', 'modified': '2024-06-11 14:05:56.6978'}",G00
55,,1.00,,,2021-07-02 23:59:59,339730450,06586,,,,35,01592,,83940,,,075,,347.6968,2021-07-02,2021-07-03 10:46:05.150183,55,01,,563,033973045,1409,,89.5,K2106028,,6.32176,5.32176,,"{'knit_style_base': {'base_style': '71400', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'foreign_id': 496, 'active': 1, 'id': 763}, 'act_yard_cut_wt': '10.7', 'created_date': '2020-12-09', 'version': '582L', 'active': 0, 'id': 1917, 'modified': '2024-06-11 14:05:56.6978', 'price': '1.00', 'target_yard_cut_wt': '10.10', 'created_time': '09:23:57.832888', 'roll_size': '50', 'foreign_id': 3163}",G00
50,,1.00,,,2021-07-06 23:59:59,339730470,08569,,,,32,06351,,84054,,,075,,316.088,2021-07-06,2021-07-06 13:11:30.365554,50,01,,563,033973047,1409,,89.2,K2106028,,6.32176,5.32176,,"{'knit_style_base': {'foreign_id': 496, 'id': 763, 'active': 1, 'base_style': '71400', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'created_time': None}, 'act_yard_cut_wt': '10.7', 'created_date': '2020-12-09', 'version': '582L', 'id': 1917, 'active': 0, 'modified': '2024-06-11 14:05:56.6978', 'price': '1.00', 'target_yard_cut_wt': '10.10', 'created_time': '09:23:57.832888', 'roll_size': '50', 'foreign_id': 3163}",G00
55,,1.00,,,2021-07-06 23:59:59,339730480,08569,,,,33,06351,,84093,,,075,,347.6968,2021-07-06,2021-07-06 15:06:05.70169,55,01,,563,033973048,1409,,86.3,K2106028,,6.32176,5.32176,,"{'price': '1.00', 'modified': '2024-06-11 14:05:56.6978', 'created_time': '09:23:57.832888', 'target_yard_cut_wt': '10.10', 'roll_size': '50', 'foreign_id': 3163, 'knit_style_base': {'foreign_id': 496, 'active': 1, 'id': 763, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'created_time': None, 'base_style': '71400'}, 'act_yard_cut_wt': '10.7', 'version': '582L', 'created_date': '2020-12-09', 'id': 1917, 'active': 0}",G00
50.6,,1.00,,,2021-07-06 23:59:59,339730501,06654,,,,35,06351,,84176,,,075,,319.881056,2021-07-06,2021-07-07 07:16:04.77365,50.6,01,,563,133973050,1409,,91,K2106028,,6.32176,5.32176,,"{'foreign_id': 3163, 'roll_size': '50', 'created_time': '09:23:57.832888', 'target_yard_cut_wt': '10.10', 'price': '1.00', 'modified': '2024-06-11 14:05:56.6978', 'id': 1917, 'active': 0, 'version': '582L', 'created_date': '2020-12-09', 'act_yard_cut_wt': '10.7', 'knit_style_base': {'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '71400', 'active': 1, 'id': 763, 'foreign_id': 496}}",G00
53.7,,1.00,,,2021-07-06 23:59:59,339730540,06654,,,,36,01592,,84168,,,075,,339.478512,2021-07-06,2021-07-07 06:36:05.505457,53.7,01,,563,033973054,1409,,83.5,K2106028,,6.32176,5.32176,,"{'act_yard_cut_wt': '10.7', 'knit_style_base': {'id': 763, 'active': 1, 'foreign_id': 496, 'qs_customer': 'NSAP - NATIONAL SAFETY APPAREL', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '71400'}, 'id': 1917, 'active': 0, 'created_date': '2020-12-09', 'version': '582L', 'target_yard_cut_wt': '10.10', 'created_time': '09:23:57.832888', 'modified': '2024-06-11 14:05:56.6978', 'price': '1.00', 'foreign_id': 3163, 'roll_size': '50'}",G00
39.8,,0.75,,,2021-07-23 23:59:59,342580010,06586,,,,33,06611,,86747,,,075,,116.614,2021-07-23,2021-07-23 15:51:05.333502,39.8,10,,726,034258001,1488,,67,K2107038,,2.93,2.18,,"{'knit_style_base': {'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5022', 'active': 1, 'id': 1142, 'foreign_id': 2340}, 'act_yard_cut_wt': '10.88', 'version': '0', 'created_date': '2021-04-15', 'active': 1, 'id': 2128, 'price': '0.75', 'modified': '2023-11-29 22:59:50.072491', 'created_time': '11:01:01.355854', 'target_yard_cut_wt': '10.75', 'roll_size': '40', 'foreign_id': 3509}",G00
39.3,,0.75,,,2021-07-23 23:59:59,342580020,06636,,,,33,01592,,86771,,,075,,115.149,2021-07-23,2021-07-23 21:56:13.592689,39.3,00,,726,034258002,1488,,60.7,K2107038,,2.93,2.18,,"{'version': '0', 'created_date': '2021-04-15', 'active': 1, 'id': 2128, 'knit_style_base': {'id': 1142, 'active': 1, 'foreign_id': 2340, 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5022'}, 'act_yard_cut_wt': '10.88', 'roll_size': '40', 'foreign_id': 3509, 'price': '0.75', 'modified': '2023-11-29 22:59:50.072491', 'created_time': '11:01:01.355854', 'target_yard_cut_wt': '10.75'}",G00
39.4,,0.75,,,2021-07-23 23:59:59,342580030,06654,,,,33,01592,,86879,,,075,,115.442,2021-07-23,2021-07-26 05:36:06.00355,39.4,00,,726,034258003,1488,,62.4,K2107038,,2.93,2.18,,"{'foreign_id': 3509, 'roll_size': '40', 'target_yard_cut_wt': '10.75', 'created_time': '11:01:01.355854', 'modified': '2023-11-29 22:59:50.072491', 'price': '0.75', 'id': 2128, 'active': 1, 'created_date': '2021-04-15', 'version': '0', 'act_yard_cut_wt': '10.88', 'knit_style_base': {'base_style': 'CF5022', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'foreign_id': 2340, 'id': 1142, 'active': 1}}",G00
39.3,,0.75,,,2021-07-23 23:59:59,342580040,06654,,,,33,01592,,86875,,,075,,115.149,2021-07-23,2021-07-26 05:11:05.227204,39.3,00,,726,034258004,1488,,62.4,K2107038,,2.93,2.18,,"{'act_yard_cut_wt': '10.88', 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'base_style': 'CF5022', 'foreign_id': 2340, 'active': 1, 'id': 1142}, 'id': 2128, 'active': 1, 'created_date': '2021-04-15', 'version': '0', 'target_yard_cut_wt': '10.75', 'created_time': '11:01:01.355854', 'modified': '2023-11-29 22:59:50.072491', 'price': '0.75', 'foreign_id': 3509, 'roll_size': '40'}",G00
39.7,,0.75,,,2021-07-23 23:59:59,342580050,06654,,,,33,03434,,86887,,,075,,116.321,2021-07-23,2021-07-26 06:46:14.005242,39.7,00,,726,034258005,1488,,61.3,K2107038,,2.93,2.18,,"{'knit_style_base': {'foreign_id': 2340, 'active': 1, 'id': 1142, 'base_style': 'CF5022', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'act_yard_cut_wt': '10.88', 'version': '0', 'created_date': '2021-04-15', 'active': 1, 'id': 2128, 'price': '0.75', 'modified': '2023-11-29 22:59:50.072491', 'created_time': '11:01:01.355854', 'target_yard_cut_wt': '10.75', 'roll_size': '40', 'foreign_id': 3509}",G00
38.7,,0.75,,,2021-07-24 23:59:59,342580060,06586,,,,34,03434,,86924,,,075,,113.391,2021-07-24,2021-07-26 09:31:05.385632,38.7,10,,726,034258006,1488,,59.1,K2107038,,2.93,2.18,,"{'version': '0', 'created_date': '2021-04-15', 'id': 2128, 'active': 1, 'knit_style_base': {'base_style': 'CF5022', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'foreign_id': 2340, 'id': 1142, 'active': 1}, 'act_yard_cut_wt': '10.88', 'roll_size': '40', 'foreign_id': 3509, 'price': '0.75', 'modified': '2023-11-29 22:59:50.072491', 'created_time': '11:01:01.355854', 'target_yard_cut_wt': '10.75'}",G00
39.4,,0.75,,,2021-07-24 23:59:59,342580070,06586,,,,34,03434,,86930,,,075,,115.442,2021-07-24,2021-07-26 09:41:05.737636,39.4,10,,726,034258007,1488,,61.9,K2107038,,2.93,2.18,,"{'created_date': '2021-04-15', 'version': '0', 'id': 2128, 'active': 1, 'knit_style_base': {'foreign_id': 2340, 'id': 1142, 'active': 1, 'base_style': 'CF5022', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'act_yard_cut_wt': '10.88', 'roll_size': '40', 'foreign_id': 3509, 'modified': '2023-11-29 22:59:50.072491', 'price': '0.75', 'target_yard_cut_wt': '10.75', 'created_time': '11:01:01.355854'}",G00
39.5,,0.75,,,2021-07-26 23:59:59,342580080,06586,,,,33,06014,,86978,,,075,,115.735,2021-07-26,2021-07-26 12:31:05.5762,39.5,10,,726,034258008,1488,,61.8,K2107038,,2.93,2.18,,"{'knit_style_base': {'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5022', 'id': 1142, 'active': 1, 'foreign_id': 2340}, 'act_yard_cut_wt': '10.88', 'version': '0', 'created_date': '2021-04-15', 'active': 1, 'id': 2128, 'price': '0.75', 'modified': '2023-11-29 22:59:50.072491', 'created_time': '11:01:01.355854', 'target_yard_cut_wt': '10.75', 'roll_size': '40', 'foreign_id': 3509}",G00
