Desc#,QS Cust,Supplier,Description,Color,Beginning Balance,Received,Consumed,Adjustments,Theoretical Balance,Misc,On Order,Allocated,Planning Balance,Reconcile Date,Cost/Pound,Total Cost
10136,CFAB,The LYCRA Company LLC,1/20 100% Lycra BRT Low Temp HS 562B ,BRT,26.0,,0.0,,26.0,,0.0,0.0,26.0,2025-06-27,15.77,410.02
10153,CFAB,UNIFI,2/150/34 100% Polyester WHEAT 1196F ,WHEAT,2719.4,3201.8,-3245.651118,,2675.5488820000005,,0.0,-3604.6911,-929.1422179999995,2025-06-27,4.77,12762.36816714
10154,CFAB,UNIFI,2/150/34 100% Polyester WHEAT 2122F ,WHEAT,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
10159,CFAB,OMARA TEXTILES,1/145/34 100% Polyester BEIGEBREZ 590 ,BEIGEBREZ,344.0,,0.0,,344.0,,0.0,0.0,344.0,2025-06-27,3.28,1128.32
10402,CFAB,UNIFI,1/150/96 100% Polyester Natural T56NTS ,Natural,2123.5,,0.0,,2123.5,,0.0,-1206.864,916.636,2025-06-27,1.98,4204.53
10541,CFAB,NORMTEX,1/150/48 100% Polyester Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
10680,CFAB,The LYCRA Company LLC,1/55 100% Lycra BRT 162B ,BRT,1761.7,,0.0,,1761.7,,0.0,0.0,1761.7,2025-06-27,6.59,11609.603
10720,CFAB,UNIFI,1/2150/424 Polyester Heather AIRTEX ,Heather,1080.7,,0.0,,1080.7,,0.0,0.0,1080.7,2025-06-27,2.95,3188.0650000000005
10742,CFAB,UNIFI,1/150/34 Polyester LTCUPRBEI 1% ,LTCUPRBEI,1082.9,,0.0,,1082.9,CT,0.0,0.0,1082.9,2025-06-27,7.88,8533.252
10795,CFAB,UNIFI,1/1950/408 100% Polyester BEIGEHEAT ,BEIGEHEAT,4863.8,7752.9,-4211.768598,,8404.931402000002,,0.0,-4712.0371,3692.8943020000024,2025-06-27,3.9,32779.23246780001
10832,CFAB,UNIFI,1/200/48 100% Polyester Slate 2957K ,Slate,381.0,,0.0,,381.0,,0.0,0.0,381.0,2025-06-27,5.17,1969.77
10906,CFAB,GILL,30/1 100% Bamboo Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
10947,CFAB,KC TEX INC,30/1 100% Combed Cotton Natural ,Natural,32.0,,0.0,,32.0,,0.0,0.0,32.0,2025-06-27,1.76,56.32
10995,CFAB,UNIFI,1/2150/408 100% Polyester SOLID BLK ,SOLID BLK,410.3,787.2,-1679.44581,,-481.94580999999994,,0.0,-22.9773,-504.92310999999995,2025-06-27,4.39,-2115.7421058999994
11001,CFAB,DILLON YARNS,18/1 100% Polyester Natural ,Natural,520.0,,0.0,,520.0,,0.0,0.0,520.0,2025-06-27,1.37,712.4000000000001
11103,CFAB,SHAK,1/56 Polyester Black MON003 ,Black,484.9,,0.0,,484.9,,0.0,0.0,484.9,2025-06-27,16.64,8068.736
11104,CFAB,CS AMERICA,1/75/72 100% Polyester NAT-B Grade SET ,NAT-B Grade,126.2,,0.0,,126.2,CT,0.0,0.0,126.2,2025-06-27,1.01,127.462
11147,CFAB,PREMIERE FIBERS INC,1/70/17 Nylon BRT ,BRT,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
11171,CFAB,PREMIERE FIBERS INC,1/70/13 Nylon Flat ,Flat,6047.6,,0.0,,6047.6,,0.0,0.0,6047.6,2025-06-27,3.38,20440.888
11237,CFAB,LURE,1/69/50 60/40 Lurex Silver ,Silver,9.0,,-0.7916832,,8.2083168,,0.0,0.0,8.2083168,2025-06-27,7.2,59.09988096000001
11241,CFAB,PREMIERE FIBERS INC,1/20/7 100% Nylon Semi Dull ,Semi Dull,243.0,,0.0,,243.0,,0.0,0.0,243.0,2025-06-27,4.0,972.0
11249,CFAB,KC TEX INC,24/1 100% Rayon Natural ,Natural,305.0,,0.0,,305.0,,0.0,0.0,305.0,2025-06-27,2.37,722.85
11266,CFAB,PHARR YARNS,26/1 100% Kevlar Black 1.5 ,Black,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,25.0,0.0
11267,CFAB,KC TEX INC,20/1 100% Rayon Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
11291,CFAB,BCF,1/765/122 Nylon BRT ,BRT,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,1.15,0.0
11296,CFAB,USAM,1/150/48 100% Polyester LT GREY ,LT GREY,85.0,,0.0,,85.0,,0.0,0.0,85.0,2025-06-27,2.41,204.85000000000002
11299,CFAB,USAM,1/150/48 Polyester LILAC ,LILAC,269.0,,0.0,,269.0,,0.0,0.0,269.0,2025-06-27,2.41,648.2900000000001
11317,CFAB,DECA GLOBAL,2/300/96 100% Polyester Semi Dull SIM(slight intermingle)SH(single heater)Nodes per meter - less than 35 - BWS 15%+  STRTS ,Semi Dull,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,0.92,0.0
11344,CFAB,UNIFI,2/70/68 100% Nylon FD T66STR ,FD,1836.4,,0.0,,1836.4,CT,0.0,0.0,1836.4,2025-06-27,4.58,8410.712000000001
11353,CFAB,FILSPEC Yarns,30/1 100% Coolmax Natural T729W ,Natural,578.0,,0.0,,578.0,,0.0,0.0,578.0,2025-06-27,5.7,3294.6
11377,CFAB,UNIFI,1/150/48 Polyester Natural ZTW UV ,Natural,467.9,,0.0,,467.9,,0.0,0.0,467.9,2025-06-27,2.1,982.59
11386,CFAB,ESLO,1/30/1 100% Polyester Semi Dull ,Semi Dull,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,2.25,0.0
11399,CFAB,BURLINGTON MANUFACTURING SERVICE,30/1 Karded Cotton LTLINENVD 890140 ,LTLINENVD,234.0,,0.0,,234.0,,0.0,0.0,234.0,2025-06-27,4.73,1106.8200000000002
11409,CFAB,TOPL,1/20/12 100% Polyester Semi Dull ,Semi Dull,165.0,,0.0,,165.0,,0.0,-1.467,163.533,2025-06-27,2.12,349.8
11419,CFAB,LURE,1/69/50 60/40 Lurex IRIS 130 ,IRIS,24.0,,0.0,,24.0,,0.0,0.0,24.0,2025-06-27,14.95,358.79999999999995
11427,CFAB,OMARA TEXTILES,1/145/34 100% Polyester Almond H75 ,Almond,319.0,,-106.535736,,212.46426400000001,,0.0,0.0,212.46426400000001,2025-06-27,3.75,796.74099
11429,CFAB,OMARA TEXTILES,1/150/36 100% Polyester Blu Light U324 ,Blu Light,1047.0,,0.0,,1047.0,CT,0.0,0.0,1047.0,2025-06-27,3.7,3873.9
11440,CFAB,The LYCRA Company LLC,1/54 Lycra BRT 275B ,BRT,713.0,,0.0,,713.0,,0.0,0.0,713.0,2025-06-27,6.59,4698.67
11461,CFAB,SPDY,1/150/34 100% Polyester PALEGREEN 11247 ,PALEGREEN,731.0,,0.0,,731.0,CT,0.0,0.0,731.0,2025-06-27,2.7,1973.7
11505,CFAB,UNIFI,1/2000/408 100% Polyester BLK/BRN SATUR ,BLK/BRN,506.1,,-337.051656,,169.04834400000004,,0.0,0.0,169.04834400000004,2025-06-27,4.03,681.2648263200002
11516,CFAB,BURLINGTON MANUFACTURING SERVICE,1/150/34 100% Polyester BLUE SEAL 242240 ,BLUE SEAL,935.1,,0.0,,935.1,,0.0,0.0,935.1,2025-06-27,3.0,2805.3
11532,CFAB,UNIFI,1/70/88 Coolmax Semi Dull T694 ,Semi Dull,131.0,,0.0,,131.0,,0.0,0.0,131.0,2025-06-27,4.21,551.51
11536,CFAB,BURLINGTON MANUFACTURING SERVICE,1/150/34 100% Polyester ROBINSEGG 340320 ,ROBINSEGG,357.7,,-9.471924,,348.228076,CT,0.0,-6.935,341.293076,2025-06-27,1.92,668.5979059199999
11537,CFAB,BURLINGTON MANUFACTURING SERVICE,1/150/34 100% Polyester SIENNA 842460 ,SIENNA,1201.4,,0.0,,1201.4,,0.0,0.0,1201.4,2025-06-27,2.96,3556.1440000000002
11570,CFAB,OMARA TEXTILES,1/150/36 100% Polyester SANDAL U249 ,SANDAL,767.0,,0.0,,767.0,,0.0,0.0,767.0,2025-06-27,3.6,2761.2000000000003
11622,CFAB,GILL,36/1 Combed Cotton Natural ORGANC ,Natural,77.0,,0.0,,77.0,,0.0,0.0,77.0,2025-06-27,1.88,144.76
11626,CFAB,FILSPEC Yarns,24/1 90/10 Rayon/Cashmere Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
11631,CFAB,UNIFI,2/150/34 Polyester Red 3490L ,Red,77.0,,0.0,,77.0,,0.0,0.0,77.0,2025-06-27,3.22,247.94000000000003
11648,CFAB,SAPONA,1/40/34 100% Nylon Semi Dull STR ,Semi Dull,132.0,,-5.386263,,126.613737,,0.0,-4.8,121.813737,2025-06-27,4.4,557.1004428
11689,CFAB,BURLINGTON MANUFACTURING SERVICE,1/150/34 100% Polyester MOCHA 842560 ,MOCHA,66.0,,0.0,,66.0,,0.0,0.0,66.0,2025-06-27,3.05,201.29999999999998
11697,CFAB,MCMICHAELS MILL INC (SAPONA),1/110/34 24/76 Spandex/Polyester Natural 1/70 AE 1/70 ,Natural,38.0,,0.0,,38.0,,0.0,0.0,38.0,2025-06-27,4.29,163.02
11707,CFAB,NASP,1/150/36 100% Polyester LT LINEN Z971 ,LT LINEN,3169.8,,0.0,,3169.8,,0.0,0.0,3169.8,2025-06-27,2.77,8780.346000000001
11711,CFAB,KURARAY AMERICA INC,1/200/40 VECT Gold T150C ,Gold,149.0,,0.0,,149.0,,0.0,0.0,149.0,2025-06-27,32.99,4915.51
11712,CFAB,KURARAY AMERICA INC,1/400/80 100% VECT PALE GOLD T150 ,PALE GOLD,51.0,,0.0,,51.0,,0.0,0.0,51.0,2025-06-27,53.2,2713.2000000000003
11734,CFAB,MCMICHAELS MILL INC (SAPONA),1/92/34 15/85 Spandex/Polyester Natural 1/40 AE 1/70 ,Natural,836.0,,0.0,,836.0,,0.0,0.0,836.0,2025-06-27,3.74,3126.6400000000003
11759,CFAB,UNIFI,1/150/34 100% Polyester Natural SETNTS ,Natural,2965.9,,-30.1681626,,2935.7318374,,0.0,0.0,2935.7318374,2025-06-27,1.23,3610.9501600020003
11764,CFAB,OMARA TEXTILES,1/150/68 100% Polyester Burgundy J309 ,Burgundy,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.5,0.0
11783,CFAB,TEXF,4/70/68 100% Nylon Natural TCFSTR ,Natural,1542.1,,0.0,,1542.1,,0.0,0.0,1542.1,2025-06-27,2.45,3778.145
11790,CFAB,NASP,1/150/36 Polyester FOAMGREN B364 ,FOAMGREN,979.8,,0.0,,979.8,,0.0,0.0,979.8,2025-06-27,2.55,2498.49
11798,CFAB,OMAR,1/150/36 Polyester Buff U404 ,Buff,32.0,,0.0,,32.0,CT,0.0,0.0,32.0,2025-06-27,3.45,110.4
11803,CFAB,BUHLER QUALITY YARNS CORP,40/1 Combed Cotton Natural Z TW ,Natural,97.0,,0.0,,97.0,,0.0,0.0,97.0,2025-06-27,3.45,334.65000000000003
11810,CFAB,OMARA TEXTILES,1/150/34 100% Polyester LINEN J968 ,LINEN,153.0,,0.0,,153.0,,0.0,0.0,153.0,2025-06-27,3.28,501.84
11811,CFAB,MULT,1/69/50 Lurex BRONZE 902 ,BRONZE,43.0,,0.0,,43.0,,0.0,0.0,43.0,2025-06-27,0.0,0.0
11812,CFAB,MULT,1/69/50 Lurex Black P-859 ,Black,42.0,,0.0,,42.0,,0.0,0.0,42.0,2025-06-27,12.25,514.5
11815,CFAB,BUHLER QUALITY YARNS CORP,18/1 Modal Natural Z TW ,Natural,152.0,,0.0,,152.0,,0.0,0.0,152.0,2025-06-27,3.1,471.2
11833,CFAB,NASP,1/150/36 100% Polyester APPLE GRN V925 ,APPLE GRN,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
11882,CFAB,NASP,1/150/36 100% Polyester Navy L585 ,Navy,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
11883,CFAB,NASP,1/150/36 100% Polyester LAVENDER L013 ,LAVENDER,444.3,,0.0,,444.3,,0.0,0.0,444.3,2025-06-27,2.78,1235.154
11885,CFAB,NASP,1/150/36 Polyester SALSA L057 ,SALSA,186.0,,0.0,,186.0,,0.0,0.0,186.0,2025-06-27,2.8,520.8
11896,CFAB,UNIFI,1/750/192 100% Polyester BLK SATUR 56BXUV ,BLK SATUR,969.9,25075.1,-16206.398928,,9838.601072,,12000.0,-6488.47,15350.131071999996,2025-06-27,4.19,41223.73849168
11900,CFAB,NASP,1/150/36 100% Polyester Tan L122 ,Tan,384.0,,0.0,,384.0,,0.0,0.0,384.0,2025-06-27,2.78,1067.52
11901,CFAB,NASP,1/150/36 Polyester REFLECTIO V928 ,REFLECTIO,193.0,,0.0,,193.0,,0.0,0.0,193.0,2025-06-27,2.45,472.85
11902,CFAB,NASP,1/150/36 100% Polyester DK BROWN L583 ,DK BROWN,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
11912,CFAB,OMARA TEXTILES,1/150/34 Polyester NEWCARAML A259 ,NEWCARAML,387.0,,0.0,,387.0,,0.0,0.0,387.0,2025-06-27,3.2,1238.4
11913,CFAB,OMARA TEXTILES,1/150/34 100% Polyester Sandstone A352 ,Sandstone,28.0,,0.0,,28.0,,0.0,0.0,28.0,2025-06-27,3.5,98.0
11920,CFAB,NASP,1/150/36 100% Polyester FUCHSIA M828 ,FUCHSIA,140.0,,0.0,,140.0,,0.0,0.0,140.0,2025-06-27,2.8,392.0
11921,CFAB,NASP,1/150/36 100% Polyester Shamrock L771 ,Shamrock,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,2.7,0.0
11927,CFAB,UNIFI,2/300/68 100% Polyester Natural Non-Compliant STRTS ,Natural,11353.7,,0.0,,11353.7,CT,0.0,-138.3693,11215.3307,2025-06-27,1.14,12943.217999999999
11937,CFAB,OMARA TEXTILES,1/145/34 100% Polyester Brown J360 ,Brown,514.0,,0.0,,514.0,,0.0,0.0,514.0,2025-06-27,2.63,1351.82
11942,CFAB,AMES (Do not Use),1/167/46 Polyester RAGGIO STRLIT ,RAGGIO,577.0,,0.0,,577.0,CT,0.0,0.0,577.0,2025-06-27,3.63,2094.5099999999998
11945,CFAB,NASP,1/150/36 100% Polyester Pewter L470 ,Pewter,175.0,,0.0,,175.0,,0.0,0.0,175.0,2025-06-27,2.8,489.99999999999994
11956,CFAB,OMARA TEXTILES,1/150/36 100% Polyester KONICA U386 ,KONICA,60.0,,0.0,,60.0,,0.0,0.0,60.0,2025-06-27,3.53,211.79999999999998
11967,CFAB,OMARA TEXTILES,1/150/34 100% Polyester Merrimack A368 ,Merrimack,674.0,,0.0,,674.0,,885.0,0.0,1559.0,2025-06-27,3.7,2493.8
11971,CFAB,BELM,1/150/46 100% Polyester PERLA ,PERLA,722.5,,0.0,,722.5,,0.0,0.0,722.5,2025-06-27,3.03,2189.1749999999997
11976,CFAB,SPUNLAB,11/1 Modacrylic/Glass Natural F12 ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,4.14,0.0
11988,CFAB,OMARA TEXTILES,2/150/34 100% Polyester Black M706 ,Black,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,1.65,0.0
11999,CFAB,UNIFI,1/150/34 100% Polyester CAFEAULAT 9430L ,CAFEAULAT,50149.8,,-187.1946024,,49962.605397600004,CT,0.0,-238.2531,49724.3522976,2025-06-27,3.91,195353.78710461603
12032,CFAB,UNIFI,1/750/192 Polyester Black 56BXUV ,Black,124.6,,0.0,,124.6,,0.0,0.0,124.6,2025-06-27,4.24,528.304
12038,CFAB,NASP,1/150/36 100% Polyester SILVRGREY V930 ,SILVRGREY,333.8,,0.0,,333.8,,0.0,0.0,333.8,2025-06-27,2.71,904.5980000000001
12047,CFAB,OMARA TEXTILES,1/150/36 100%L44 Polyester Silver FLTBRT ,Silver,943.8,1422.0,-804.073242,,1561.7267580000002,,1578.0,-1351.0,1788.7267580000002,2025-06-27,3.33,5200.550104140001
12060,CFAB,GILL,20/1 100% Rayon Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
12066,CFAB,NOBLE BIOMATERIALS INC,1/70/34 100% Nylon Silver XSTATI ,Silver,10.0,,0.0,,10.0,,0.0,-0.96,9.04,2025-06-27,247.85,2478.5
12078,CFAB,NASP,1/150/36 100% Polyester Paris Blue V931 ,Paris Blue,194.1,,-2.3363304,,191.7636696,,0.0,0.0,191.7636696,2025-06-27,2.85,546.52645836
12081,CFAB,COMTRADE,20/1 100% Polyester Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
12095,CFAB,PATRICK YARNS,8/1 55/35/10 Modacrylic/Karded Cotton/Blk Karded Cotton Grey F13BLK OE,Grey,350.0,,0.0,,350.0,,0.0,0.0,350.0,2025-06-27,4.84,1694.0
12111,CFAB,NASP,1/14 100% Wool Natural 14.5 ,Natural,723.9,,0.0,,723.9,,0.0,0.0,723.9,2025-06-27,4.1,2967.99
12116,CFAB,UNIFI,1/150/36 100% Polyester GRASLANDS 0831M ,GRASLANDS,223.9,,0.0,,223.9,CT,0.0,0.0,223.9,2025-06-27,2.83,633.6370000000001
12127,CFAB,PATRICK YARNS,10/1 Modacrylic/Karded Cotton/Blk Karded Cotton Grey BLK ,Grey,25.0,,0.0,,25.0,,0.0,0.0,25.0,2025-06-27,4.53,113.25
12134,CFAB,OMARA TEXTILES,1/145/34 Polyester CARMELTAN 662 ,CARMELTAN,256.0,,0.0,,256.0,CT,0.0,0.0,256.0,2025-06-27,3.2,819.2
12145,CFAB,BEAL MANUFACTURING INC,21/1 Modacrylic/Fiberglass Natural F12 ,Natural,74.0,,0.0,,74.0,,0.0,0.0,74.0,2025-06-27,5.37,397.38
12150,CFAB,UNIFI,1/70/34 100% Polyester Black SATURA ,Black,4414.0,,-962.727714,,3451.272286,,0.0,0.0,3451.272286,2025-06-27,3.01,10388.32958086
12155,CFAB,OMARA TEXTILES,1/150/36 100% Polyester BLK BRT L45FLT ,BLK BRT,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
12162,CFAB,PROMPTEX YARNS INC,60/1 100% Combed Cotton Natural RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
12175,CFAB,BROD,20/1 100% Rayon Natural VISCOS ,Natural,192.0,,0.0,,192.0,,0.0,0.0,192.0,2025-06-27,1.6,307.20000000000005
12176,CFAB,BROD,24/1 100% Rayon Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
12189,CFAB,PARKDALE YARN MILLS,40/1 100% Combed Cotton Natural RS,Natural,185.0,,0.0,,185.0,,0.0,0.0,185.0,2025-06-27,2.62,484.70000000000005
12190,CFAB,PARKDALE YARN MILLS,36/1 Combed Cotton Natural ,Natural,30.0,,0.0,,30.0,,0.0,0.0,30.0,2025-06-27,4.12,123.60000000000001
12198,CFAB,UNIFI,1/150/34 Polyester ROMA GOLD 2601M ,ROMA GOLD,729.0,,0.0,,729.0,,0.0,0.0,729.0,2025-06-27,2.83,2063.07
12204,CFAB,KC TEX INC,30/1 100% Polyester Natural OB ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
12205,CFAB,KC TEX INC,20/1 100% Polyester Natural ,Natural,160.0,,0.0,,160.0,CT,0.0,0.0,160.0,2025-06-27,1.53,244.8
12216,CFAB,UNIFI,1/150/34 100% Polyester BEACHGLAS 2266M ,BEACHGLAS,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,2.71,0.0
12224,CFAB,UNIFI,1/70/36 100% Polyester Natural STRTS ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
12237,CFAB,BUHLER QUALITY YARNS CORP,40/1 100% Tencel Natural MICRO ,Natural,62.0,,0.0,,62.0,,0.0,0.0,62.0,2025-06-27,4.6,285.2
12243,CFAB,The LYCRA Company LLC,1/20 100% Lycra BRT 162B ,BRT,1368.2,,-45.526476,,1322.673524,,0.0,-44.11923,1278.554294,2025-06-27,8.47,11203.044748280001
12252,CFAB,PROMPTEX YARNS INC,40/1 100% Combed Cotton Natural ,Natural,58.0,,0.0,,58.0,,0.0,0.0,58.0,2025-06-27,3.8,220.39999999999998
12269,CFAB,BURLINGTON MANUFACTURING SERVICE,1/150/34 Polyester BRTLAVEND 741760 ,BRTLAVEND,257.4,,0.0,,257.4,,0.0,0.0,257.4,2025-06-27,3.12,803.088
12280,CFAB,OMAR,1/150/36 100% Polyester Yellow U259 ,Yellow,405.0,,0.0,,405.0,,0.0,0.0,405.0,2025-06-27,3.45,1397.25
12306,CFAB,NASP,1/150/36 100% Polyester Copper 407J ,Copper,542.3,,0.0,,542.3,,0.0,0.0,542.3,2025-06-27,2.71,1469.6329999999998
12308,CFAB,NASP,1/150/36 Polyester SEA SAND 015K ,SEA SAND,548.9,,0.0,,548.9,,0.0,0.0,548.9,2025-06-27,2.85,1564.365
12309,CFAB,NASP,1/150/36 100% Polyester SEA BLUE 014K ,SEA BLUE,393.1,,0.0,,393.1,,0.0,0.0,393.1,2025-06-27,3.67,1442.6770000000001
12321,CFAB,UNIFI,1/100/96 100% Polyester Natural SETTS ,Natural,635.0,,-406.851888,,228.14811200000003,,0.0,-2106.7396,-1878.5914879999998,2025-06-27,1.8,410.66660160000004
12322,CFAB,UNIFI,1/300/68 100% Polyester Natural SETNTS ,Natural,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.2,0.0
12323,CFAB,UNIFI,1/70/72 100% Polyester Natural dye select SETTS ,Natural,739.0,,0.0,,739.0,,0.0,0.0,739.0,2025-06-27,1.95,1441.05
12329,CFAB,FILSPEC Yarns,30/1 90/10 Tencel/Silk Natural SILK ,Natural,416.9,,0.0,,416.9,CT,0.0,0.0,416.9,2025-06-27,7.25,3022.5249999999996
12346,CFAB,MCMICHAELS MILL INC (SAPONA),1/122/96 88/12 Spandex/Polyester Natural 1/40 AE 1/100 ,Natural,691.0,,0.0,,691.0,,0.0,0.0,691.0,2025-06-27,4.29,2964.39
